journal,journal_id,title,url,doi,published,updated,item_type,source,issue
"Law, Culture and the Humanities",j052,"Bad Feelings, White Feelings: Miscegenation Law, Sentiment, and the Violence of Custom in Charles Chesnutt’s
                    <i>The Marrow of Tradition</i>",https://doi.org/10.1177/17438721261448867,10.1177/17438721261448867,2026-05-23T00:00:00,2026-05-23T00:00:00,journal-article,crossref,
"Law, Culture and the Humanities",j052,Prefiguring Subjection: Reconsidering Pseudolaw,https://doi.org/10.1177/17438721261448855,10.1177/17438721261448855,2026-05-23T00:00:00,2026-05-23T00:00:00,journal-article,crossref,
"Law, Culture and the Humanities",j052,"Book Review: Aesthetic Impropriety. Property Law and Postcolonial Style Aesthetic Impropriety. Property Law and Postcolonial Style By CaseyRose. New York, NY: Fordham University Press, 2025. 226 pp. $32.00 (paperback). ISBN: 9781531510633",https://doi.org/10.1177/17438721261451065,10.1177/17438721261451065,2026-05-16T00:00:00,2026-05-16T00:00:00,journal-article,crossref,
"Law, Culture and the Humanities",j052,"Book Review: Performing Law: Actors, Affects, Spaces Performing Law: Actors, Affects, Spaces Edited by GoodrichPeterKimmelAnna JayneMeylerBernadette. Cambridge: Cambridge University Press, 2026. 250 pp. $140 (hardback). ISBN: 9781009674201. $45 (paper). ISBN: 9781009674249. $45 (digital). ISBN: 9781009674195",https://doi.org/10.1177/17438721261451066,10.1177/17438721261451066,2026-05-16T00:00:00,2026-05-16T00:00:00,journal-article,crossref,
"Law, Culture and the Humanities",j052,Book Review: The Legal Image of China in Chinese Legal Tradition The Legal Image of China in Chinese Legal Tradition By DongXiaoboLuoYiran. Singapore: Springer. 2025. 209 pp. $159 (hardcover). ISBN: 9789819657964,https://doi.org/10.1177/17438721261451063,10.1177/17438721261451063,2026-05-16T00:00:00,2026-05-16T00:00:00,journal-article,crossref,
"Law, Culture and the Humanities",j052,"Book Review: The Faustian Pact in International Law: Literature, Jurisprudence, and Giorgio Agamben’s Critical Theory The Faustian Pact in International Law: Literature, Jurisprudence, and Giorgio Agamben’s Critical Theory By BikundoEdwin. Edinburgh: Edinburgh University Press, 2024. 224 pp. $120 (hardback). ISBN: 9781474455664",https://doi.org/10.1177/17438721261451064,10.1177/17438721261451064,2026-05-16T00:00:00,2026-05-16T00:00:00,journal-article,crossref,
"Law, Culture and the Humanities",j052,Conceiving Life: On Socio-Legal Fictions and the Making of Law’s Persons,https://doi.org/10.1177/17438721261447240,10.1177/17438721261447240,2026-05-14T00:00:00,2026-05-14T00:00:00,journal-article,crossref,
"Law, Culture and the Humanities",j052,Revolt and Solidarity Beyond Rights: A Camusian Ethics in Times of Crisis,https://doi.org/10.1177/17438721261445010,10.1177/17438721261445010,2026-05-14T00:00:00,2026-05-14T00:00:00,journal-article,crossref,
"Law, Culture and the Humanities",j052,The Institution of Criminal Attempt in Old Georgian Criminal Law: Based on the Ninth-Century Georgian Legal Monument “The Law of Bagrat Kouropalates”,https://doi.org/10.1177/17438721261445604,10.1177/17438721261445604,2026-05-14T00:00:00,2026-05-14T00:00:00,journal-article,crossref,
"Law, Culture and the Humanities",j052,"Law, Archive and Crisis: Rethinking Constitutional Memory in Times of Emergency",https://doi.org/10.1177/17438721261447242,10.1177/17438721261447242,2026-05-11T00:00:00,2026-05-11T00:00:00,journal-article,crossref,
"Law, Culture and the Humanities",j052,"Alien Phenomenology, Self-Exclusion and Property Rights",https://doi.org/10.1177/17438721261439283,10.1177/17438721261439283,2026-05-06T00:00:00,2026-05-07T00:00:00,journal-article,crossref,
"Law, Culture and the Humanities",j052,Beyond the Kelsenian Frame: The Ghost of Subjectivity in Judicial Decisions,https://doi.org/10.1177/17438721261433422,10.1177/17438721261433422,2026-05-06T00:00:00,2026-05-07T00:00:00,journal-article,crossref,
"Law, Culture and the Humanities",j052,What I Talk About When I Talk About Solidarity,https://doi.org/10.1177/17438721261441868,10.1177/17438721261441868,2026-05-06T00:00:00,2026-05-07T00:00:00,journal-article,crossref,
"Law, Culture and the Humanities",j052,"Book Review: The Stains of Imprisonment: Moral Communication and Men Convicted of Sex Offenses The Stains of Imprisonment: Moral Communication and Men Convicted of Sex Offenses By IevinsAlice. Berkeley, CA: University of California Press, 2023. 201pp. $34.95 (paper). ISBN: 978-0-520-38371-5",https://doi.org/10.1177/17438721251370054,10.1177/17438721251370054,2026-04-26T00:00:00,2026-04-26T00:00:00,journal-article,crossref,2
"Law, Culture and the Humanities",j052,Reviving the Past or Enduring Continuity: French Emergency Laws in Belgian Constitutional History,https://doi.org/10.1177/17438721261431246,10.1177/17438721261431246,2026-04-13T00:00:00,2026-04-13T00:00:00,journal-article,crossref,
"Law, Culture and the Humanities",j052,Constitutions as Totems and Illiberal Constitutionalism as Hyper-Totemism,https://doi.org/10.1177/17438721261426449,10.1177/17438721261426449,2026-03-11T00:00:00,2026-03-12T00:00:00,journal-article,crossref,
"Law, Culture and the Humanities",j052,"The Rule of Law in the 21st-Century United States: (Sub)Cultures and
                    <i>Kulturkampf</i>",https://doi.org/10.1177/17438721261426333,10.1177/17438721261426333,2026-03-11T00:00:00,2026-03-12T00:00:00,journal-article,crossref,
"Law, Culture and the Humanities",j052,Defining Evidential Fetishism in Forensic Science,https://doi.org/10.1177/17438721251414707,10.1177/17438721251414707,2026-03-09T00:00:00,2026-03-11T00:00:00,journal-article,crossref,
"Law, Culture and the Humanities",j052,Private Autonomy and the Georgian Legal Tradition,https://doi.org/10.1177/17438721261427644,10.1177/17438721261427644,2026-03-09T00:00:00,2026-03-11T00:00:00,journal-article,crossref,
"Law, Culture and the Humanities",j052,"Book Review: Crime, Enlightenment, and Punishment: Bureaucratic and Scientific Change in Habsburg Austria, 1750s–1820s Crime, Enlightenment, and Punishment: Bureaucratic and Scientific Change in Habsburg Austria, 1750s–1820s By Sander-FaesStephan. New York, NY: Routledge, 2025. 238 pp. $41.24 (paperback). ISBN: 978-1-032-72260-3",https://doi.org/10.1177/17438721261420052,10.1177/17438721261420052,2026-02-22T00:00:00,2026-02-22T00:00:00,journal-article,crossref,2
"Law, Culture and the Humanities",j052,"The Emergence of the ‘Duldung Light’: Managing Deportability, Sanctioning Illegibility",https://doi.org/10.1177/17438721261419501,10.1177/17438721261419501,2026-02-22T00:00:00,2026-02-22T00:00:00,journal-article,crossref,
"Law, Culture and the Humanities",j052,The Dead Hand of Constitutionalism: Lessons from Early English and British Radical Struggles,https://doi.org/10.1177/17438721261415858,10.1177/17438721261415858,2026-02-12T00:00:00,2026-02-12T00:00:00,journal-article,crossref,
"Law, Culture and the Humanities",j052,Editorial,https://doi.org/10.1177/17438721261421994,10.1177/17438721261421994,2026-02-21T00:00:00,2026-02-18T00:00:00,journal-article,crossref,1
"Law, Culture and the Humanities",j052,"Going Viral: Fraud, Personation, and Sensationalism in the Victorian Period and Today",https://doi.org/10.1177/17438721251403047,10.1177/17438721251403047,2026-01-26T00:00:00,2026-01-26T00:00:00,journal-article,crossref,
"Law, Culture and the Humanities",j052,"Masking Radicalism With Restraint: The Rhetorical Redefinition of Conservative Jurisprudence in
                    <i>Dobbs v. Jackson Women’s Health Organization</i>",https://doi.org/10.1177/17438721251397989,10.1177/17438721251397989,2025-12-20T00:00:00,2025-12-20T00:00:00,journal-article,crossref,
"Law, Culture and the Humanities",j052,"The Threshold and the Line: Bodies, Migration, and a Pier in Lampedusa",https://doi.org/10.1177/17438721251393190,10.1177/17438721251393190,2025-11-29T00:00:00,2025-11-29T00:00:00,journal-article,crossref,
"Law, Culture and the Humanities",j052,From Kafka’s Courts to AI Tribunals: Bureaucratic Alienation and the Future of Justice,https://doi.org/10.1177/17438721251393506,10.1177/17438721251393506,2025-11-29T00:00:00,2025-11-29T00:00:00,journal-article,crossref,
"Law, Culture and the Humanities",j052,"Cultural Instruments of Legitimacy in Constitutionalization: Constituent Power Through Ceremony, Ritual, and Symbol",https://doi.org/10.1177/17438721251389430,10.1177/17438721251389430,2025-11-06T00:00:00,2025-11-07T00:00:00,journal-article,crossref,
"Law, Culture and the Humanities",j052,"<i>Homo Sanctus</i>
                    and the Countersovereignty of Sanctuary: Agamben, Roman Law, Democratic Resistance",https://doi.org/10.1177/17438721251372579,10.1177/17438721251372579,2025-10-09T00:00:00,2025-10-09T00:00:00,journal-article,crossref,
Studies in Indian Politics,j053,Geopolitics of Data and Digital Technologies: A Dependency Theory Analysis of Cross-border Data Flows and Data Localization,https://doi.org/10.1177/23210230261483382,10.1177/23210230261483382,2026-09-15T00:00:00,2026-09-16T00:00:00,journal-article,crossref,
Studies in Indian Politics,j053,Naga Politics Between Past Aspirations and Present Realities: A Critical Analysis,https://doi.org/10.1177/23210230261483383,10.1177/23210230261483383,2026-09-13T00:00:00,2026-09-13T00:00:00,journal-article,crossref,
Studies in Indian Politics,j053,"From Partition to the Present: Borders, Memory and the Politics of Conflict in Indian Political Thought",https://doi.org/10.1177/23210230261485534,10.1177/23210230261485534,2026-09-13T00:00:00,2026-09-13T00:00:00,journal-article,crossref,
Studies in Indian Politics,j053,Negotiating the Digital Domain: Strategic Engagement Frameworks in India’s Data Diplomacy,https://doi.org/10.1177/23210230261483378,10.1177/23210230261483378,2026-09-10T00:00:00,2026-09-11T00:00:00,journal-article,crossref,
Studies in Indian Politics,j053,"Data, Democracy and Regulation in India and Beyond",https://doi.org/10.1177/23210230261484284,10.1177/23210230261484284,2026-09-10T00:00:00,2026-09-11T00:00:00,journal-article,crossref,
Studies in Indian Politics,j053,"Book review: Manjari Katju,
                    <i>Electoral Practice and the Election Commission of India, Politics, Institutions and Democracy</i>",https://doi.org/10.1177/23210230261483790,10.1177/23210230261483790,2026-09-10T00:00:00,2026-09-11T00:00:00,journal-article,crossref,
Studies in Indian Politics,j053,"Book review: Amogh Dhar Sharma,
                    <i>The Backstage of Democracy: India’s Election Campaigns and the People Who Manage Them</i>",https://doi.org/10.1177/23210230261484238,10.1177/23210230261484238,2026-09-10T00:00:00,2026-09-11T00:00:00,journal-article,crossref,
Studies in Indian Politics,j053,The Politics and the Possibilities of Open Access in India: A Five-point Framework,https://doi.org/10.1177/23210230261483347,10.1177/23210230261483347,2026-09-10T00:00:00,2026-09-11T00:00:00,journal-article,crossref,
Studies in Indian Politics,j053,Approaches to Coding Caste,https://doi.org/10.1177/23210230261483346,10.1177/23210230261483346,2026-09-06T00:00:00,2026-09-07T00:00:00,journal-article,crossref,
Studies in Indian Politics,j053,Illegible Victims: Bureaucratic Blindness and the Marginalization of Non-migrant Kashmiri Pandits in Post-conflict Kashmir,https://doi.org/10.1177/23210230261433737,10.1177/23210230261433737,2026-05-02T00:00:00,2026-05-02T00:00:00,journal-article,crossref,1
Studies in Indian Politics,j053,Unlearning Silence and Finding Voice: Teaching-Learning Political Science in All-women’s Educational Institutions,https://doi.org/10.1177/23210230261431520,10.1177/23210230261431520,2026-04-14T00:00:00,2026-04-15T00:00:00,journal-article,crossref,1
Studies in Indian Politics,j053,Making Sense of Lohia’s Omission from Anti-caste Discourses in India,https://doi.org/10.1177/23210230261429674,10.1177/23210230261429674,2026-04-12T00:00:00,2026-04-12T00:00:00,journal-article,crossref,1
Studies in Indian Politics,j053,"Book review: Peter Ronald deSouza and Harsh Sethi (Ed.),
                    <i>50 Years of the Indian Emergency: Lessons for Democracy</i>",https://doi.org/10.1177/23210230261432281,10.1177/23210230261432281,2026-04-05T00:00:00,2026-04-05T00:00:00,journal-article,crossref,1
Studies in Indian Politics,j053,Election Commission of India: The Institutional Framework and the Wider Implications of Its Working,https://doi.org/10.1177/23210230261429630,10.1177/23210230261429630,2026-03-31T00:00:00,2026-03-31T00:00:00,journal-article,crossref,1
Studies in Indian Politics,j053,Ethnic Transactionalism and Limits of Religious Polarization: Explaining the Decline of AIUDF in Assam,https://doi.org/10.1177/23210230261430015,10.1177/23210230261430015,2026-03-26T00:00:00,2026-03-27T00:00:00,journal-article,crossref,1
Studies in Indian Politics,j053,"Book review: Srirupa Roy,
                    <i>The Political Outsider, Indian Democracy and the Lineages of Populism</i>",https://doi.org/10.1177/23210230261430987,10.1177/23210230261430987,2026-03-26T00:00:00,2026-03-27T00:00:00,journal-article,crossref,1
Studies in Indian Politics,j053,"Intersecting Barriers: Gender, Religion and the Political Under-representation of Muslim Women in Local Governance in Bihar",https://doi.org/10.1177/23210230261429652,10.1177/23210230261429652,2026-03-26T00:00:00,2026-03-27T00:00:00,journal-article,crossref,1
Studies in Indian Politics,j053,Ethno-federalism and the Crisis of State Authority: Ethnic Territoriality in Manipur,https://doi.org/10.1177/23210230261429604,10.1177/23210230261429604,2026-03-21T00:00:00,2026-03-21T00:00:00,journal-article,crossref,1
Studies in Indian Politics,j053,"Book review: Rohit De and Ornit Shani,
                    <i>Assembling India’s Constitution: A New Democratic History</i>",https://doi.org/10.1177/23210230261430017,10.1177/23210230261430017,2026-03-21T00:00:00,2026-03-21T00:00:00,journal-article,crossref,1
Studies in Indian Politics,j053,"Book review: Partha Chatterjee,
                    <i>For a Just Republic: The People of India and the State</i>",https://doi.org/10.1177/23210230261429655,10.1177/23210230261429655,2026-03-21T00:00:00,2026-03-21T00:00:00,journal-article,crossref,1
Studies in Indian Politics,j053,Researcher in Motion: Encountering Spatial and Discursive Diversity in an Agroecological Campaign,https://doi.org/10.1177/23210230261429638,10.1177/23210230261429638,2026-03-19T00:00:00,2026-03-20T00:00:00,journal-article,crossref,1
Studies in Indian Politics,j053,"Book review: Adam Michael Auerbach and Tariq Thachil,
                    <i>Migrants and Machine Politics: How India’s Urban Poor Seek Representation and Responsiveness</i>",https://doi.org/10.1177/23210230261430011,10.1177/23210230261430011,2026-03-19T00:00:00,2026-03-20T00:00:00,journal-article,crossref,1
Studies in Indian Politics,j053,"Buddha ‘or’/‘and’ Karl Marx Controversy: Ambedkar, Texts and Clarifications",https://doi.org/10.1177/23210230261429194,10.1177/23210230261429194,2026-03-19T00:00:00,2026-03-20T00:00:00,journal-article,crossref,1
Studies in Indian Politics,j053,Editorial Note,https://doi.org/10.1177/23210230261432027,10.1177/23210230261432027,2026-03-17T00:00:00,2026-03-18T00:00:00,journal-article,crossref,1
Studies in Indian Politics,j053,Teaching Political Science: Adapting to an Evolving Higher Education Sector,https://doi.org/10.1177/23210230251374813,10.1177/23210230251374813,2025-10-05T00:00:00,2025-10-06T00:00:00,journal-article,crossref,2
